Districte;Sexe;Edat3;P1;P2;P3;P3_1_1;P3_1_2;P3_1_3;P3_1_4;P3_1_5;P3_1_6;P3_1_7;P3_1_8;P3_1_9;P3_2_1;P3_2_2;P3_2_3;P3_2_4;P3_2_5;P3_2_6;P3_2_7;P3_2_8;P3_2_9;P3_3_1;P3_3_2;P3_3_3;P3_3_4;P3_3_5;P3_3_6;P3_3_7;P3_3_8;P3_3_9;P4A;P4B;P5;P6;P7;P8;P9_1;P9_2;P9_3;P9_4;P9_5;P9_6;P9_7;P10_1;P10_2;P10_3;P10_4;P11;P12;P13;P14;P15_ORI_1;P15_ANY_1;P15_DEST_1;P15_MOTIU_1;P15_ORI_2;P15_ANY_2;P15_DEST_2;P15_MOTIU_2;P15_ORI_3;P15_ANY_3;P15_DEST_3;P15_MOTIU_3;P15_ORI_4;P15_ANY_4;P15_DEST_4;P15_MOTIU_4;P15_ORI_5;P15_ANY_5;P15_DEST_5;P15_MOTIU_5;P16_1;P16_2;P17;P18_1;P18_2_Elèctrica;P18_2_Gasnatural;P18_2_Gasbutà;P18_2_Gasoil;P18_2_Energiasolartèrmica;P18_2_Pèl·letsdefustabriquetesllenyacarboni;P18_2_N.S;P18_2_N.C;P19_1;P19_2_Elèctrica;P19_2_Gasnatural;P19_2_Gasbutà;P19_2_Gasoil;P19_2_Energiasolartèrmica;P19_2_Pèl·letsdefustabriquetesllenyacarboni;P19_2_N.S;P19_2_N.C;P20_1;P20_2;P20_3;P20_4;P20_5;P20_6;P20_7;P21_1;P21_2;P21_3;P21_4;P21_5;P21_6;P21_7;P22;P23_1;P23_2;P23_3;P24_1;P24_2;P24_3;P24_4;P25_1;P25_2_Hipotecaolloguer;P25_2_Aigua;P25_2_Gas;P25_2_Electricitat;P25_2_Internet;P25_2_N.S;P25_2_N.C;P25_2_Altres;P26;P27_1;P27_2;P29;P30;P31_1;P32;P33;P34_1;P34_2;P35;P36_1;P36_2;P36_3;P37;PES
2;1;2,00;1;1;3;1;2;2;;;;;;;55;44;13;;;;;;;2;2;1;;;;;;;2;3;8;;;3;2;2;1;2;2;2;1;2;;;;;;;1;1;2014;1;9;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;1;2;;;;;1;1;1;1;;;;;;;;;;3;2;1;3;1;4;4,00;3;;4;6;1;1;0;6;1,02
18;1;3,00;2;1;2;1;2;;;;;;;;71;69;;;;;;;;2;2;;;;;;;;4;7;9;;;1;1;1;1;2;1;1;1;2;;;;25;1;2;1;1;2016;1;17;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2000;1;4;3;1;1;1;1;3;;;;;;;;;3;2;2;3;2;3;2,00;5;;;2;0;0;2;4;0,39
18;2;1,00;1;3;2;2;1;;;;;;;;28;1;;;;;;;;2;2;;;;;;;;3;3;9;;;1;1;1;1;4;4;2;2;2;;;;;;;1;1;2018;1;13;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;2;2;1;1;2;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;3;2;1;4;1;5;4,00;1;4;;5;1;0;0;4;0,39
18;1;2,00;4;1;3;1;2;1;;;;;;;50;72;45;;;;;;;2;1;2;;;;;;;4;7;7;;;1;1;1;1;1;1;1;1;2;;;;28;3;4;1;1;2017;1;4;;;;;;;;;;;;;;;;;99;;2;1;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;1;1;2;2;1;2;2;2;2;2;2;2;1;2500;1;4;8;1;1;1;1;3;;;;;;;;;2;2;2;4;1;7;2,00;1;4;;4;1;1;1;5;0,39
18;1;2,00;1;1;1;1;;;;;;;;;50;;;;;;;;;2;;;;;;;;;3;3;10;;;1;2;2;1;1;1;1;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;2;2;1;1;2;1;2;1;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;2;2;2;2;2;4;5,00;1;4;;6;1;0;0;4;0,39
7;2;1,00;2;2;2;2;2;;;;;;;;32;32;;;;;;;;2;2;;;;;;;;4;3;10;1;2;1;3;4;3;2;3;2;2;2;;;;19;3;6;1;1;2014;1;21;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1400;7;1;4;1;2;1;1;3;;;;;;;;;3;2;2;4;1;6;3,00;1;4;;6;2;0;0;5;1,11
18;2;1,00;1;2;3;2;2;1;;;;;;;22;47;51;;;;;;;2;2;2;;;;;;;4;3;8;98;98;2;1;1;1;2;1;1;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;2;2;2;1;1;2;2;2;2;2;2;2;2;;;;;2;2;1;1;;;;;;;;;;3;2;2;4;5;5;4,00;4;;;;2;0;1;4;0,36
15;1;2,00;1;1;3;1;1;2;;;;;;;42;85;80;;;;;;;2;1;2;;;;;;;4;3;7;;;1;1;1;1;2;1;1;1;2;;;;;;;1;1;2017;1;14;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;2;1;1;1;2;2;2;2;2;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;3;2;98;4;1;5;4,00;1;4;;4;1;0;2;5;1,20
15;2;1,00;4;3;7;2;1;1;2;1;1;2;;;24;5;35;36;42;10;2;;;2;2;2;2;2;2;2;;;4;3;6;;;3;1;2;2;2;2;1;1;2;;;;20;2;4;1;4;2019;1;27;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;2;;;;;;;;;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2000;1;5;7;2;2;2;2;3;;;;;;;;;4;2;98;4;5;99;5,00;6;;;;2;1;1;4;1,20
15;2;2,00;4;4;2;2;1;;;;;;;;58;32;;;;;;;;2;2;;;;;;;;4;3;9;99;99;2;2;2;2;2;1;1;1;2;;;;49;6;7;1;1;2019;1;4;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;2;1;1;1;1;2;2;2;2;2;2;2;2;1000;4;1;6;2;2;1;1;3;;;;;;;;;4;2;3;2;2;6;2,00;5;;;6;1;0;1;4;1,20
15;2;3,00;1;1;3;2;1;1;;;;;;;66;70;98;;;;;;;2;2;2;;;;;;;4;5;8;;;1;1;1;1;2;2;1;1;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;2;1;2;1;1;2;2;2;2;2;2;2;2;;;;;1;2;1;1;;;;;;;;;;3;2;98;4;4;3;4,00;6;;;;0;0;3;4;1,20
15;1;2,00;2;4;1;1;;;;;;;;;63;;;;;;;;;2;;;;;;;;;7;3;8;3;3;2;1;1;2;2;2;1;1;2;;;;22;1;2;1;1;2015;1;14;;;;;;;;;;;;;;;;;99;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;2;1;1;1;1;2;2;2;2;2;2;1;2;1500;2;4;7;2;2;1;2;3;;;;;;;;;3;2;98;2;2;7;3,00;5;;;6;0;0;1;3;1,20
15;2;3,00;2;1;2;2;1;;;;;;;;72;72;;;;;;;;2;2;;;;;;;;4;3;9;;;1;1;1;2;2;2;1;2;2;;;;22;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;2;1;1;1;1;2;2;2;2;2;2;2;2;2000;4;1;6;1;1;1;98;3;;;;;;;;;3;2;2;4;1;7;2,00;5;;;6;0;0;2;4;1,20
15;2;2,00;2;2;2;2;1;;;;;;;;60;64;;;;;;;;2;2;;;;;;;;4;7;8;5;2;1;1;2;1;3;1;1;1;2;;;;20;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;1;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;3300;4;7;1;1;1;1;1;3;;;;;;;;;1;2;2;2;1;1;5,00;1;4;;5;2;0;0;6;1,20
15;2;2,00;1;4;3;2;2;2;;;;;;;41;17;62;;;;;;;2;2;2;;;;;;;3;7;8;3;3;1;2;2;2;2;2;2;2;2;;;;;;;1;1;2011;1;3;;;;;;;;;;;;;;;;;99;;3;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;1;2;2;1;1;2;2;2;2;2;2;1;2;;;;;2;2;1;1;;;;;;;;;;3;3;2;4;5;99;2,00;1;3;;6;2;0;1;5;1,20
15;1;2,00;2;4;1;1;;;;;;;;;41;;;;;;;;;2;;;;;;;;;4;3;4;2;2;2;1;1;1;1;1;1;1;2;;;;28;6;4;1;1;2010;1;4;;;;;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;1;2;2;1;2;2;2;2;2;2;2;1;1;3000;2;1;5;2;2;1;1;3;;;;;;;;;5;2;98;4;1;4;2,00;1;4;;2;1;0;0;3;1,20
15;1;2,00;2;4;4;1;2;1;2;;;;;;54;53;20;18;;;;;;2;2;2;2;;;;;;4;3;7;3;3;2;1;1;2;2;1;1;1;1;2;1;8;25;1;7;1;3;2014;1;9;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2500;4;1;3;1;1;1;1;3;;;;;;;;;3;2;98;4;5;99;3,00;1;4;;3;2;0;2;5;1,20
1;2;1,00;2;4;1;2;;;;;;;;;32;;;;;;;;;2;;;;;;;;;2;3;8;4;3;1;1;1;1;1;1;1;1;2;;;;18;2;4;1;1;2018;1;5;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;1;1;1200;8;2;1;1;1;1;1;3;;;;;;;;;3;1;1;4;1;1;5,00;1;2;;6;1;0;0;5;0,63
1;1;1,00;2;4;2;1;1;;;;;;;;34;36;;;;;;;;2;2;;;;;;;;3;2;10;2;1;1;2;2;1;1;1;2;2;2;;;;18;4;6;1;1;2010;1;5;1;2013;1;5;1;2014;1;5;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;1;1;1;2;1;2;1;2;1;1;1;1000;4;1;3;1;1;1;1;3;;;;;;;;;3;3;2;4;5;5;5,00;3;;1;3;1;1;0;99;1,42
1;1;1,00;2;1;4;1;2;2;1;;;;;;27;55;15;23;;;;;;2;2;2;2;;;;;;6;2;0;;;1;2;2;2;2;2;2;2;2;;;;14;6;6;2;;;;;;;;;;;;;;;;;;;;;1;3;4;3;;;;;;;;;2;;;;;;;;;2;2;2;2;1;1;2;1;2;1;1;1;1;2;1500;4;1;3;2;2;2;2;2;1;1;1;1;0;0;0;0;5;3;2;4;5;1;5,00;6;;;;1;1;2;2;0,56
1;2;1,00;2;4;2;2;1;;;;;;;;39;33;;;;;;;;2;2;;;;;;;;3;1;7;4;1;1;4;4;4;4;4;4;4;2;;;;18;2;4;1;2;2013;1;9;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;2;1;1;1;1;2;2;2;1;2;2;2;2;1500;4;1;8;1;1;1;1;3;;;;;;;;;2;2;1;4;5;8;3,00;1;4;;6;2;0;0;6;0,69
2;1;3,00;2;1;2;1;2;;;;;;;;66;75;;;;;;;;2;2;;;;;;;;4;3;8;;;2;3;2;3;2;2;3;2;2;;;;36;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;1;2;2;2;2;1200;6;1;4;1;1;1;1;3;;;;;;;;;1;1;1;4;1;3;5,00;5;;;6;0;0;2;5;1,02
2;1;1,00;3;4;2;1;1;;;;;;;;36;30;;;;;;;;2;2;;;;;;;;2;1;10;4;2;3;2;1;1;1;1;2;2;2;;;;26;4;4;1;1;2017;1;9;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;2;2;1;2;1;2;2;2;2;1;2;800;1;4;8;1;1;1;1;3;;;;;;;;;2;1;2;1;5;2;5,00;4;;;;1;0;1;6;1,02
2;2;1,00;1;2;3;2;1;2;;;;;;;27;57;51;;;;;;;2;2;2;;;;;;;2;3;9;3;3;3;1;1;1;1;1;1;1;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;1;1;2;2;2;2;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;3;2;2;4;5;5;4,00;1;2;;6;2;0;1;5;1,02
2;2;1,00;1;1;3;2;1;2;;;;;;;28;50;82;;;;;;;2;2;1;;;;;;;3;1;9;;;1;1;1;1;1;1;3;3;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;2;1;1;2;2;2;2;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;2;1;1;4;1;6;4,00;1;4;;6;1;0;2;6;1,02
2;2;1,00;2;4;3;2;1;1;;;;;;;38;36;1;;;;;;;2;2;2;;;;;;;2;3;9;4;2;3;1;1;1;1;1;1;1;2;;;;23;2;4;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1800;1;6;9;1;1;1;1;3;;;;;;;;;2;1;2;4;1;8;5,00;1;4;;5;2;0;0;6;1,02
2;1;1,00;1;1;3;1;1;2;;;;;;;19;51;46;;;;;;;2;2;2;;;;;;;1;3;10;;;1;2;2;2;2;2;2;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;2;2;2;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;3;2;2;4;1;99;4,00;4;;;;2;0;1;99;1,02
3;1;3,00;2;4;4;1;2;2;2;;;;;;65;58;18;16;;;;;;2;2;2;2;;;;;;3;3;9;3;2;2;1;2;2;2;1;1;2;2;;;;27;2;1;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;2;2;2;2;2;1;2;2;2;2;2;2;1500;1;9;4;1;2;1;1;3;;;;;;;;;3;2;1;4;4;6;3,00;1;4;;3;2;0;2;6;1,13
3;2;1,00;2;4;3;2;2;1;;;;;;;33;14;5;;;;;;;2;2;2;;;;;;;2;4;9;3;2;1;3;2;98;2;2;2;2;2;;;;18;4;4;1;4;2011;2;5;2;2011;1;5;1;2016;1;5;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;1;1;2;2;2;2;2;2;2;2;2;1;1;1200;1;9;6;1;2;1;1;3;;;;;;;;;2;2;2;5;5;4;5,00;1;4;;6;1;0;2;4;1,13
3;2;2,00;2;3;2;2;2;;;;;;;;57;20;;;;;;;;2;2;;;;;;;;3;3;9;;;1;1;1;3;4;1;2;2;2;;;;24;1;3;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;2;1;2;2;2;2;2;2;2;2;1200;1;5;4;1;2;1;1;3;;;;;;;;;3;2;2;4;1;8;5,00;6;;;;1;0;1;4;1,13
3;2;2,00;2;4;6;2;1;2;2;2;2;;;;56;50;26;8;5;11;;;;2;2;2;2;2;2;;;;2;3;10;5;3;1;2;2;2;2;98;1;2;2;;;;18;4;6;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;98;1;98;2;2;1;2;2;2;2;2;2;1;1;1000;1;9;4;2;2;2;2;3;;;;;;;;;3;2;2;4;5;99;4,00;3;;1;6;2;1;3;99;1,13
18;1;2,00;2;1;2;1;2;;;;;;;;58;55;;;;;;;;2;2;;;;;;;;4;1;10;;;1;1;1;1;3;3;2;2;2;;;;18;3;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;3;;;;;;;;;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;1;2;98;1;1600;1;5;8;1;1;1;1;3;;;;;;;;;3;1;3;4;5;5;2,00;1;4;;2;1;1;0;4;0,36
18;2;1,00;2;2;4;2;1;2;2;;;;;;34;37;4;2;;;;;;2;2;2;2;;;;;;7;4;7;3;2;1;1;1;2;3;3;3;3;2;;;;19;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;1;1;2;1;1;2;2;2;2;2;2;1;1;2500;1;4;9;2;2;1;1;3;;;;;;;;;4;3;2;4;1;5;2,00;3;;4;6;1;1;0;4;0,39
18;1;3,00;2;1;4;1;2;2;1;;;;;;86;82;45;10;;;;;;2;2;2;2;;;;;;4;7;8;;;1;1;1;1;2;2;1;1;2;;;;19;3;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;2;1;2;2;2;2;2;2;2;98;2;2000;1;4;7;2;1;1;1;3;;;;;;;;;4;2;98;4;4;3;1,00;5;;;3;0;1;2;3;0,36
18;2;3,00;2;1;2;2;1;;;;;;;;79;70;;;;;;;;2;2;;;;;;;;4;7;8;;;1;1;1;2;2;2;2;2;2;;;;19;3;5;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;2;2;1;2;2;2;2;2;2;2;98;2;1500;1;4;6;2;1;1;2;3;;;;;;;;;3;2;98;4;4;3;1,00;6;;;;0;0;2;4;0,39
18;2;2,00;6;5;2;2;2;;;;;;;;49;92;;;;;;;;2;1;;;;;;;;2;99;6;;;2;1;1;1;1;1;1;1;2;;;;;;;1;2;2012;1;5;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;2;2;2;2;1;2;2;2;2;2;2;2;2;;;;;2;2;1;2;;;;;;;;;;3;2;98;4;5;3;4,00;1;4;;6;1;0;1;5;0,39
18;2;2,00;4;3;2;2;2;;;;;;;;55;22;;;;;;;;2;2;;;;;;;;3;5;7;;;2;1;1;1;2;2;1;2;2;;;;20;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;3;;;;;;;;;1;0;1;0;0;0;0;0;0;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1200;1;4;8;2;2;1;2;3;;;;;;;;;4;2;98;4;1;3;3,00;3;;4;6;1;1;0;3;0,39
18;2;3,00;2;1;2;2;1;;;;;;;;69;73;;;;;;;;2;2;;;;;;;;3;7;9;;;1;1;1;1;1;1;1;1;2;;;;24;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;1;1;2;2;2;2;2;2;2;2;1600;1;4;8;1;1;1;1;3;;;;;;;;;3;2;2;3;1;4;2,00;6;;;;0;0;2;4;0,39
18;2;1,00;2;2;4;2;1;2;2;;;;;;36;40;2;1;;;;;;2;2;2;2;;;;;;3;7;8;3;2;1;1;1;2;2;1;1;2;2;;;;27;1;4;1;2;2013;1;4;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;300;1;4;9;1;1;1;1;3;;;;;;;;;3;2;1;3;1;2;5,00;1;4;;2;2;0;0;5;0,36
18;1;1,00;1;1;3;1;1;2;;;;;;;29;60;55;;;;;;;2;2;2;;;;;;;3;4;5;;;1;1;1;1;1;1;1;1;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;2;1;1;2;2;2;2;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;3;3;2;2;1;4;4,00;1;3;;6;1;0;2;5;0,36
18;2;2,00;2;4;4;2;1;2;2;;;;;;49;26;21;21;;;;;;2;2;2;2;;;;;;4;3;7;3;3;2;1;1;1;1;1;1;1;2;;;;21;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;3;;;;;;;;;1;1;0;0;0;0;0;0;0;2;1;2;2;1;1;2;2;2;2;2;2;1;1;2000;4;1;3;2;2;1;2;3;;;;;;;;;5;3;98;4;5;3;4,00;1;4;;6;3;1;0;4;0,39
18;2;1,00;2;4;4;2;1;2;2;;;;;;35;40;12;7;;;;;;2;2;2;2;;;;;;4;3;7;2;1;2;1;1;1;1;1;1;2;2;;;;25;1;4;1;1;2017;1;16;;;;;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;98;1;1;2;1;1;2;1;2;2;2;2;2;1;2700;1;4;6;2;2;2;2;3;;;;;;;;;3;2;1;4;5;99;5,00;1;2;;6;2;0;0;5;0,39
18;2;1,00;2;4;3;2;1;1;;;;;;;38;35;4;;;;;;;2;2;2;;;;;;;3;5;8;2;3;1;1;1;1;1;2;1;2;2;;;;25;1;1;1;1;2018;1;16;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;2;2;2;1;2;2;2;2;2;2;2;2;2500;1;4;9;1;1;1;2;3;;;;;;;;;3;2;2;4;1;5;4,00;1;3;;6;2;0;0;5;0,39
18;1;2,00;2;2;5;1;2;1;2;1;;;;;44;40;19;15;7;;;;;2;2;2;2;2;;;;;4;3;8;3;2;1;1;1;1;1;1;1;1;2;;;;33;1;1;1;1;2010;1;16;;;;;;;;;;;;;;;;;2;;4;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;1;1;2;2;2;2;2;2;1;1;3000;1;5;3;1;1;1;1;3;;;;;;;;;3;2;98;4;1;3;5,00;1;4;;5;1;0;0;5;0,39
18;2;2,00;2;4;1;2;;;;;;;;;56;;;;;;;;;2;;;;;;;;;4;7;9;2;2;2;1;1;1;2;1;1;1;1;2;2;8;25;2;4;2;;;;;;;;;;;;;;;;;;;;;2;;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;2;2;1;2;2;2;2;2;2;1500;1;4;3;2;1;1;1;1;0;1;0;0;0;0;0;0;1;99;3;3;1;3;3,00;1;4;;6;1;0;0;3;0,39
18;1;2,00;2;1;2;1;2;;;;;;;;62;60;;;;;;;;2;2;;;;;;;;5;3;7;;;1;2;2;2;2;2;2;2;2;;;;23;1;3;98;;;;;;;;;;;;;;;;;;;;;2;;4;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;2;1;1;2;2;2;2;2;2;2;2;2000;4;1;6;1;1;1;1;3;;;;;;;;;1;2;2;4;5;5;5,00;5;;;6;1;0;1;6;0,39
18;2;1,00;2;2;3;2;1;1;;;;;;;33;39;1;;;;;;;2;2;2;;;;;;;6;3;9;3;3;1;1;1;2;2;2;2;2;2;;;;27;5;2;1;1;2015;1;7;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;2;1;1;2;2;2;2;2;2;2;2;2700;1;4;8;2;1;1;1;3;;;;;;;;;4;2;2;4;3;3;4,00;6;;;;1;0;1;4;0,39
18;2;2,00;1;1;3;2;1;1;;;;;;;54;87;24;;;;;;;2;2;2;;;;;;;4;3;8;;;1;1;1;1;2;2;3;1;2;;;;;;;1;1;2018;1;4;;;;;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;2;2;1;1;2;2;2;2;2;2;1;1;;;;;2;2;1;1;;;;;;;;;;3;2;1;4;1;4;4,00;1;4;;6;1;1;1;4;0,39
4;2;2,00;2;1;1;2;;;;;;;;;64;;;;;;;;;2;;;;;;;;;3;1;10;;;1;2;2;2;2;2;2;2;2;;;;21;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;1;1;2;2;2;2;1;1;1;1;2;2;2;800;4;1;5;2;2;2;2;3;;;;;;;;;3;2;2;1;1;99;2,00;1;4;;6;1;0;0;2;0,88
4;2;1,00;2;4;2;2;1;;;;;;;;35;36;;;;;;;;2;2;;;;;;;;2;4;7;3;3;1;1;1;1;3;1;1;1;2;;;;21;3;4;1;1;2018;1;12;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;2;1;1;1;2;2;2;2;2;2;1;1;1600;8;4;1;1;1;1;1;3;;;;;;;;;2;2;1;2;1;2;4,00;3;;2;4;1;1;0;5;0,88
4;1;3,00;2;1;1;1;;;;;;;;;84;;;;;;;;;2;;;;;;;;;1;3;10;;;1;1;1;1;1;1;1;1;2;;;;24;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;2;2;2;2;2;2;2;2;2;2;2;900;4;1;8;1;1;1;1;3;;;;;;;;;3;2;2;4;4;3;1,00;1;99;;6;0;0;1;3;0,88
4;1;1,00;3;4;1;1;;;;;;;;;38;;;;;;;;;2;;;;;;;;;3;4;8;1;1;1;2;2;2;2;2;2;2;2;;;;17;2;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;2;2;2;1;2;2;2;2;2;2;2;2;2;800;3;7;10;1;2;1;1;3;;;;;;;;;3;2;2;3;2;7;3,00;1;1;;4;1;0;0;3;0,88
4;1;2,00;2;1;2;1;2;;;;;;;;63;58;;;;;;;;2;2;;;;;;;;2;3;9;;;1;1;1;1;1;1;1;1;2;;;;24;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;4;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;1;1;1;2;2;2;2;2;2;1;1;2500;4;1;8;1;1;1;1;3;;;;;;;;;3;2;2;1;1;99;5,00;1;98;;5;1;0;1;6;0,88
4;1;2,00;2;4;1;1;;;;;;;;;59;;;;;;;;;2;;;;;;;;;4;1;7;3;3;1;1;1;1;1;1;1;1;2;;;;28;3;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;2;1;1;2;2;1;1;2;2;1;1;900;1;4;8;2;2;2;2;3;;;;;;;;;4;3;3;4;5;2;3,00;3;;4;4;0;1;0;2;0,91
